publisher,title,url,published_myt,views,likes,comments,language,format,duration_s,in_window
Sin Chew (Pocketimes),希盟败选森州州选 阿米归咎对手种族牌,https://www.youtube.com/watch?v=dTz3iiLPKiU,2026-08-02 12:00,3200,50,0,CN,VIDEO,192,True
Sin Chew (Pocketimes),森州州选｜希盟行动中心现况,https://www.youtube.com/watch?v=djhzZr7GVKM,2026-08-01 12:00,0,161,0,CN,SHORT,60,True
Sin Chew (Pocketimes),速看森州选战半场民调 选情胶著或悬峙议会？,https://www.youtube.com/watch?v=eYjAyt2ibkA,2026-07-24 12:00,0,641,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州州选｜朱湖“派钱”罗生门 国阵轰贿选 希盟反控栽赃,https://www.youtube.com/watch?v=ev08UtaCr_8,2026-07-29 12:00,0,162,0,CN,SHORT,60,True
Sin Chew (Pocketimes),【百格大事纪】森州选最大变量？凯里点出“马来票分裂”危机｜20.7.2026,https://www.youtube.com/watch?v=fcwx1_TKxss,2026-07-20 12:00,27000,620,0,CN,VIDEO,472,True
Sin Chew (Pocketimes),安华森州站台 宣布提高SARA援助金 力挺阿敏努丁续任大臣,https://www.youtube.com/watch?v=gdq8zhSx3rQ,2026-07-23 12:00,3200,82,0,CN,VIDEO,367,True
Sin Chew (Pocketimes),森州州选｜行动党无法延续全胜记录 陆兆福落马,https://www.youtube.com/watch?v=iJk0gY3L0dY,2026-08-01 12:00,0,512,0,CN,SHORT,60,True
Sin Chew (Pocketimes),格局解剖室 | 希盟18席门槛难跨？刘哲伟预测森州选情,https://www.youtube.com/watch?v=jrytngMfDbI,2026-07-29 12:00,10000,149,0,CN,VIDEO,244,True
Sin Chew (Pocketimes),森州州选｜朱湖选区有人派钱？警方已介入调查,https://www.youtube.com/watch?v=kbODmflo8No,2026-07-29 12:00,0,289,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州州选｜马华被指靠马来票胜出 黄日昇：火箭才应该检讨,https://www.youtube.com/watch?v=l-7a5VV2tYM,2026-07-28 12:00,0,84,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州选举 | 巫统守城门之役 与希盟大臣在宁宜硬碰硬,https://www.youtube.com/watch?v=m1Q-H63bhHU,2026-07-16 12:00,0,349,0,CN,SHORT,60,True
Sin Chew (Pocketimes),格局解剖室｜森州选巫伊若合作 评论：希盟可抢占道德制高点,https://www.youtube.com/watch?v=mixoqmN1I0I,2026-07-16 12:00,2400,95,0,CN,VIDEO,159,True
Sin Chew (Pocketimes),森州州选｜频传捷报 国阵场气势高昂,https://www.youtube.com/watch?v=nuK_M9BqyKk,2026-08-01 12:00,0,89,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州州选｜“极端政党骑劫宗教” 阿兹敏指的是谁？,https://www.youtube.com/watch?v=oqFL3g0hGYY,2026-07-23 12:00,0,411,0,CN,SHORT,60,True
Sin Chew (Pocketimes),国盟、国阵4声口号定情 森州选“倒希盟浪潮”成型,https://www.youtube.com/watch?v=pGA6Zt2Fy50,2026-07-16 12:00,0,69,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州州选｜森州选举败选后回应 阿敏努丁笑谈后续计划,https://www.youtube.com/watch?v=pt4KgzfwBeI,2026-08-01 12:00,0,93,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州州选｜阿克马又发视频 点名“感谢”倪可敏,https://www.youtube.com/watch?v=q8x0QJXGpmI,2026-08-01 12:00,0,178,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州州选｜森选情比柔选激烈！凯里：国阵有机会组成政府,https://www.youtube.com/watch?v=qsKy4cFvGcM,2026-07-28 12:00,0,55,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州州选｜国阵为何靠向国盟？凯里一句话点破背后算盘,https://www.youtube.com/watch?v=rmaH7a4VSe8,2026-07-20 12:00,0,126,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州选举 | 延续柔选战略 伊党：没上阵选区可投国阵,https://www.youtube.com/watch?v=sVUMVX-JqQk,2026-07-16 12:00,0,77,0,CN,SHORT,60,True
Sin Chew (Pocketimes),【百格大事纪】森州会变天？王建民预测希盟仅保13席 国盟国阵马来票或达70%？ ｜27.7.2026,https://www.youtube.com/watch?v=uGtb7kDlxAk,2026-07-27 12:00,23000,500,0,CN,VIDEO,656,True
Sin Chew (Pocketimes),大马万国小姐决赛 森州女儿摘后冠,https://www.youtube.com/watch?v=umj6FaYA1bw,2026-07-24 12:00,0,23,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州州选｜陆兆福战真纳选区算仅51%？马华萧康骏非完全处劣势？,https://www.youtube.com/watch?v=wuHcgyzJLoI,2026-07-18 12:00,2900,50,0,CN,VIDEO,239,True
Sin Chew (Pocketimes),森州州选｜希盟8123口号“变调” 让国阵国盟夺三分二,https://www.youtube.com/watch?v=y1HhPirzbkM,2026-08-01 12:00,0,178,0,CN,SHORT,60,True
Sin Chew (Pocketimes),【百格大事纪】 雪州一YB破产？森州选后就轮到雪州补选｜30.7.2026,https://www.youtube.com/watch?v=yV7SVg99_oU,2026-07-30 12:00,32000,728,0,CN,VIDEO,451,True
Sin Chew (Pocketimes),搬政绩、抛民调、轰国盟 倪可敏森州火力全开,https://www.youtube.com/watch?v=zxqSJAc0wgo,2026-07-24 12:00,4800,106,0,CN,VIDEO,211,True
Nanyang / eNanyang,依斯迈拉欣宣誓出任森州大臣,https://www.youtube.com/watch?v=0jh6qlE11_o,2026-08-01 12:00,0,16,0,CN,SHORT,60,True
Nanyang / eNanyang,【南得政经/podcast】森州选希盟守土难在哪？印裔选票或成造王者,https://www.youtube.com/watch?v=OVoKaVA6yAs,2026-07-27 12:00,10000,227,0,CN,VIDEO,909,True
Nanyang / eNanyang,【森美兰州选】陆兆福感谢魏家祥“让出”3州席,https://www.youtube.com/watch?v=tORZaCukB1Y,2026-07-18 12:00,0,13,0,CN,SHORT,60,True
Nanyang / eNanyang,【陆兆福：森州州选是我国未来的政治走向指标】,https://www.youtube.com/watch?v=upaZxLhqMbI,2026-07-24 12:00,888,12,0,CN,SHORT,60,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Kestabilan Politik Di Negeri Sembilan Perlu Dikembalikan (BU),https://www.youtube.com/watch?v=-16YbJkjAeI,2026-07-31 12:00,1100,28,0,BM,SHORT,54,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Kempen BN Tidak 'Usik' Rakan Dalam Kerajaan Perpaduan - Jalaluddin,https://www.youtube.com/watch?v=-LKaY5M7WEo,2026-07-19 12:00,1100,9,0,BM,VIDEO,94,True
Buletin TV3 (Media Prima),16TH NEGERI SEMBILAN ELECTION | BN Unveils Election Manifesto With 88 Action Plans (BU),https://www.youtube.com/watch?v=-LsLDtyOa_A,2026-07-24 12:00,288,2,0,BM,VIDEO,93,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Skim Salam Sejahtera BN Bantuan Tunai Setiap Kategori Rakyat (BU),https://www.youtube.com/watch?v=-WAr2DSeT7Y,2026-07-27 12:00,456,4,0,BM,VIDEO,77,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | BN dan PN Bentuk Kerajaan Negeri, Menang 25 Kerusi (BU)",https://www.youtube.com/watch?v=00l3pVSKmy8,2026-08-01 12:00,81000,608,0,BM,VIDEO,179,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Izzah Seru Pengundi Nilai Pentadbiran PH, Kekal Beri Mandat (BU)",https://www.youtube.com/watch?v=03QxyhWijjk,2026-07-31 12:00,1800,12,0,BM,VIDEO,68,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Tok Mat Yakin Pengundi Cina Terjemah Sokongan Kepada BN,https://www.youtube.com/watch?v=05WHGnUvxXU,2026-07-29 12:00,0,53,0,BM,SHORT,60,True
Buletin TV3 (Media Prima),Keputusan Tidak Rasmi: BN Dan PN Menang Cukup Kerusi Bentuk Kerajaan Negeri Sembilan,https://www.youtube.com/watch?v=0EkrlUqHHV8,2026-08-01 12:00,0,109,0,BM,SHORT,60,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Tok Min Puas Hati Proses Pengundian Lancar, Terkawal",https://www.youtube.com/watch?v=0MtkSqbcE8I,2026-07-31 12:00,480,3,0,EN,SHORT,47,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | PM Tempelak Serangan Peribadi, Fokus Tawaran Kepada Pengundi",https://www.youtube.com/watch?v=0SjYtMl3gFw,2026-07-29 12:00,0,48,0,BM,SHORT,60,True
Buletin TV3 (Media Prima),PRN NEGERI SEMBILAN 2026 | Calon PN Mahu Tubuh Jawatankuasa Bertindak DUN Sikamat (BU),https://www.youtube.com/watch?v=0dFFexSbHdg,2026-07-26 12:00,1400,11,0,BM,VIDEO,88,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | SPR Uji Sistem OCR-VA, Langkah Awal Pendigitalan Pilihan Raya (BU)",https://www.youtube.com/watch?v=0kNk7RGqWTQ,2026-08-01 12:00,454,3,0,BM,VIDEO,101,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Lebih 22,000 Tentera, Polis Dan Pasangan Mengundi Awal",https://www.youtube.com/watch?v=0vTy5lt7RUc,2026-07-27 12:00,1500,10,0,BM,VIDEO,331,True
Buletin TV3 (Media Prima),16TH NEGERI SEMBILAN ELECTION | Mohamad: BN-PN Understanding For Race And Religion (BU),https://www.youtube.com/watch?v=11bZeqX9b9I,2026-07-19 12:00,493,5,0,BM,VIDEO,98,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | BN Dahului Di 18 Kerusi, PN 4, PH 8",https://www.youtube.com/watch?v=13g09NqGK7Y,2026-08-01 12:00,29000,231,0,BM,VIDEO,256,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Iltizam Calon Tunggal Bawa Perubahan Kepada Rakyat (BU),https://www.youtube.com/watch?v=18XSf8F8wvI,2026-07-27 12:00,826,23,0,BM,VIDEO,112,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Jangan Raih Kemenangan Atas Fitnah, Maklumat Tidak Benar - PM (BU)",https://www.youtube.com/watch?v=1Mqsbc2-wF4,2026-07-24 12:00,446,8,0,BM,VIDEO,82,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Persefahaman BN-PN Bukti Kematangan Politik, Mampu Capai Kemenangan",https://www.youtube.com/watch?v=1aEyvPVQr_M,2026-07-21 12:00,1200,7,0,EN,VIDEO,79,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Tok Mat & Isteri Mengundi Di SJKC Chung Hua Rantau,https://www.youtube.com/watch?v=1k_TaEDo37c,2026-07-31 12:00,2400,22,0,BM,VIDEO,84,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | 859,760 Pengundi Pilih Wakil Rakyat Di 36 DUN Hari Ini",https://www.youtube.com/watch?v=1rGp-cwM_oo,2026-07-31 12:00,6100,26,0,BM,VIDEO,383,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Calon PH Tekad Perkasa Pembangunan Temiang,https://www.youtube.com/watch?v=1t4U_0VAZco,2026-07-26 12:00,265,5,0,BM,VIDEO,85,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | 'Saya Tidak Kecewa, Mungkin Kad Laporan Tidak Cukup Elok' - Tok Min",https://www.youtube.com/watch?v=22Ef3YCY3q8,2026-08-01 12:00,561,6,0,BM,SHORT,52,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Loke Pertimbang Letak Jawatan Pengerusi DAP Negeri,https://www.youtube.com/watch?v=2qduORMY4QA,2026-08-01 12:00,15000,121,0,BM,SHORT,57,True
Buletin TV3 (Media Prima),PRN NEGERI SEMBILAN | Perikatan Nasional Umum Calon 11 Kerusi,https://www.youtube.com/watch?v=2r1bO8p0wSg,2026-07-16 12:00,0,200,0,BM,SHORT,60,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Calon BN Tekad Angkat Seri Menanti Jadi Destinasi Pelancongan,https://www.youtube.com/watch?v=345L75vm1YY,2026-07-26 12:00,320,6,0,BM,VIDEO,84,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | PM Ucap Tahniah BN, Beri Dukungan, Kerjasama Kepada Pentadbiran Baharu",https://www.youtube.com/watch?v=39mYryqf2P4,2026-08-01 12:00,10000,65,0,BM,VIDEO,70,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | SPR Sasar Kadar Keluar Undi Awal Cecah 90%,https://www.youtube.com/watch?v=39qS-CNpSIY,2026-07-27 12:00,502,2,0,EN,VIDEO,97,True
Buletin TV3 (Media Prima),"16TH NEGERI SEMBILAN ELECTION | Early Voter Turnout At 91.06%, Above EC's Target",https://www.youtube.com/watch?v=3TJWK_N1YEc,2026-07-28 12:00,163,5,0,BM,VIDEO,67,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | BN Lancar Manifesto 24 Julai, Tumpu Pembangunan & Kestabilan Pentadbiran",https://www.youtube.com/watch?v=3m5wEcOQnhs,2026-07-19 12:00,0,65,0,EN,SHORT,60,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN | BN Pastikan Masyarakat Orang Asli Terus Maju & Bergerak Seiring (BU),https://www.youtube.com/watch?v=3tfcJ3Agmyo,2026-07-30 12:00,691,4,0,EN,VIDEO,96,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Formula Persefahaman BN-PN Jadi Panduan Masa Depan - Tok Mat,https://www.youtube.com/watch?v=3vrdkdUaxfg,2026-08-01 12:00,2800,22,0,EN,VIDEO,65,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Proses Pengundian Lancar, Pemimpin Puas Hati Peratusan Tinggi (BU)",https://www.youtube.com/watch?v=3xqFWB8UP3Q,2026-08-01 12:00,729,4,0,EN,SHORT,53,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Gesaan Ahli PAS Undi BN Bukan Kejutan - Tok Min,https://www.youtube.com/watch?v=43L5ePq7Soc,2026-07-22 12:00,583,2,0,BM,VIDEO,70,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Tidak Adil Kekurangan Kerajaan Dijadikan Bahan Kempen - Tok Min,https://www.youtube.com/watch?v=4UNOUnIilnE,2026-07-20 12:00,1200,11,0,BM,VIDEO,91,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Lebih 80% Daripada 16,467 Pengundi Awal Sudah Tunai Tanggungjawab",https://www.youtube.com/watch?v=4bm023mwDeU,2026-07-27 12:00,673,7,0,BM,VIDEO,152,True
Buletin TV3 (Media Prima),16TH NEGERI SEMBILAN ELECTION | PH Manifesto Outlines 10 Key Commitments,https://www.youtube.com/watch?v=4cHtUkyxc0k,2026-07-20 12:00,553,5,0,BM,VIDEO,99,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Manifesto PH Diterima Baik, Pelbagai Inisiatif Sentuh Kebajikan - Fahmi (BU)",https://www.youtube.com/watch?v=4lTPSBzB4-Y,2026-07-28 12:00,347,4,0,EN,VIDEO,73,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Momentum Sokongan PH Kekal Kukuh, Fokus Rekod Perkhidmatan - Loke",https://www.youtube.com/watch?v=4mRTK38vnU0,2026-07-29 12:00,646,6,0,BM,VIDEO,62,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | BN Yakin Sasaran 25,000 Rumah Mampu Milik Boleh Direalisasikan (BU)",https://www.youtube.com/watch?v=4pyaZUhpkk4,2026-07-28 12:00,551,9,0,EN,VIDEO,104,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | BN Perjuang Nasib Semua Kaum, Jangan Bimbang Persefahaman Dengan PN",https://www.youtube.com/watch?v=57-Oi8NFE08,2026-07-29 12:00,883,9,0,BM,VIDEO,85,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | BN Yakin Sasaran 25,000 Rumah Mampu Milik Boleh Direalisasikan",https://www.youtube.com/watch?v=5GMrBR1E-bQ,2026-07-28 12:00,0,35,0,EN,SHORT,60,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | AMK Gesa Belia Pilih Calon Berdasarkan Prestasi & Bukan Emosi (BU),https://www.youtube.com/watch?v=5U0YIQrG1gc,2026-07-28 12:00,0,5,0,BM,SHORT,60,True
Buletin TV3 (Media Prima),"PRN NEGERI SEMBILAN 2026 | PH Lancar Manifesto Esok, BN Pada Jumaat (BU)",https://www.youtube.com/watch?v=5XGBoJX-zz4,2026-07-19 12:00,361,1,0,BM,VIDEO,108,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | PTD Puas Hati Komitmen Pegawai & Anggota Tentera Tunai Tanggungjawab,https://www.youtube.com/watch?v=5YiTNTVyFrU,2026-07-27 12:00,540,4,0,EN,VIDEO,76,True
Buletin TV3 (Media Prima),16TH NEGERI SEMBILAN ELECTION | Ismail Lasim Sworn In As Menteri Besar,https://www.youtube.com/watch?v=5mogyTjTFmU,2026-08-02 12:00,384,5,0,BM,VIDEO,108,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Pengundi Tentukan Kemenangan, Bukan Dapatan Kajian",https://www.youtube.com/watch?v=5oZP_a39htQ,2026-07-31 12:00,4000,17,0,BM,SHORT,40,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Pembangunan Negeri Perlu Dikembalikan Seperti Zaman BN - Tok Mat (BU),https://www.youtube.com/watch?v=5x0US_0qssY,2026-07-24 12:00,685,7,0,BM,VIDEO,83,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Calon PH Bukit Kepayang Fokus Tarik Pengundi Muda,https://www.youtube.com/watch?v=6EB14HEq-4M,2026-07-18 12:00,716,11,0,BM,VIDEO,82,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN | Tok Min Kerja 200% Pertahan Kemenangan PH (BU),https://www.youtube.com/watch?v=6EjZLmj6SNI,2026-07-23 12:00,440,7,0,EN,VIDEO,89,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN | Sogok Wang Tidak Patut Berlaku Dalam Pilihan Raya - Aminuddin (BU),https://www.youtube.com/watch?v=6I3l4hflrKU,2026-07-30 12:00,1700,13,0,BM,VIDEO,69,True
Buletin TV3 (Media Prima),PRN NEGERI SEMBILAN | BN Dan PN Raih Majoriti Dua Pertiga Bentuk Kerajaan Negeri,https://www.youtube.com/watch?v=6IRKhtUoAT0,2026-08-01 12:00,1700,22,0,BM,VIDEO,100,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Jalaluddin Optimis Jumlah Keluar Mengundi Yang Tinggi,https://www.youtube.com/watch?v=6OOayPrf27g,2026-07-31 12:00,643,5,0,BM,SHORT,43,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Pengundi Diminta Kekalkan Momentum Sokong Calon PH - Wan Azizah (BU),https://www.youtube.com/watch?v=6Y8esbPSDB4,2026-07-24 12:00,2100,21,0,BM,VIDEO,81,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Pengundi Dinasihat Periksa Kesahihan Kandungan Tular Di WhatsApp - Fahmi (BU),https://www.youtube.com/watch?v=6m6Z2fZ5GzM,2026-07-29 12:00,329,2,0,BM,VIDEO,96,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | 72.64% Keluar Mengundi,https://www.youtube.com/watch?v=7-FR24cYosI,2026-08-01 12:00,321,6,0,BM,SHORT,59,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | PH Tawar Peluang Ekonomi Anak Muda Bekerja Di Kampung Halaman (BU),https://www.youtube.com/watch?v=7NBnTCPBRd8,2026-07-28 12:00,259,6,0,EN,VIDEO,98,True
Buletin TV3 (Media Prima),PRN N. SEMBILAN 2026 | BN Selar Tindakan Pihak Bangkit Sentimen Berbaur Perkauman,https://www.youtube.com/watch?v=7ZdpMQLM-2c,2026-07-20 12:00,2900,19,0,EN,VIDEO,86,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Tok Min Puji Komitmen Luar Biasa Anggota Keselamatan (BU),https://www.youtube.com/watch?v=7h26Xvy0O9I,2026-07-28 12:00,93,2,0,EN,SHORT,48,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Situasi Terkini Di Pusat Operasi PH,https://www.youtube.com/watch?v=869BuARerLc,2026-08-01 12:00,0,101,0,BM,SHORT,60,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | PM Tempelak Serangan Peribadi, Fokus Tawaran Kepada Pengundi (BU)",https://www.youtube.com/watch?v=87sDc_wBHi0,2026-07-29 12:00,2100,9,0,BM,VIDEO,83,True
Buletin TV3 (Media Prima),NEGERI SEMBILAN STATE ELECTION 2026 | Don't Get Trapped by Narrow Racial Narratives for Support -...,https://www.youtube.com/watch?v=8jRqU9RCpqg,2026-07-28 12:00,875,6,0,EN,VIDEO,86,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | 38 Pusat Mengundi Awal Dibuka,https://www.youtube.com/watch?v=8unMAitrYZI,2026-07-27 12:00,0,54,0,BM,SHORT,60,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Calon & Jentera BN Ganda Usaha, Kerja Lebih Keras Di Lapangan",https://www.youtube.com/watch?v=9AdCQTz7p14,2026-07-22 12:00,205,2,0,BM,VIDEO,65,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | BN Lancar Manifesto 88 Usaha, 9 Teras Utama",https://www.youtube.com/watch?v=9CAb98yIYMA,2026-07-24 12:00,938,6,0,EN,VIDEO,120,True
Buletin TV3 (Media Prima),"Ismail Lasim Angkat Sumpah MB Negeri Sembilan Baharu | Buletin 1.30, 2 Ogos 2026",https://www.youtube.com/watch?v=9E9u4vbjDZU,2026-08-01 12:00,54000,275,0,BM,VIDEO,1334,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | PH Nafi Pinggir Masyarakat Melayu-Islam Di Negeri Sembilan (BU),https://www.youtube.com/watch?v=9HZUgfID17s,2026-07-23 12:00,308,6,0,BM,VIDEO,86,True
Buletin TV3 (Media Prima),"PRN N. SEMBILAN 2026 | PH Tampil Rekod Pentadbiran, Bukan Janji Kosong - Aminuddin",https://www.youtube.com/watch?v=A-I9T_CvdG4,2026-07-20 12:00,229,3,0,EN,VIDEO,88,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Jalaluddin, Anthony Akan Pertahan Kerusi Disandang",https://www.youtube.com/watch?v=A7c8by31ljI,2026-07-17 12:00,1100,5,0,BM,VIDEO,99,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | BN-PN Bincang Pembentukan Kerajaan Negeri,https://www.youtube.com/watch?v=ARZmDuSXusg,2026-08-01 12:00,871,7,0,BM,VIDEO,64,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | PN Guna Manifesto BN, Kemuka 14 Tawaran Tambahan",https://www.youtube.com/watch?v=Aou09k3-Ypg,2026-07-25 12:00,344,4,0,EN,VIDEO,91,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Kerajaan Akan Naikkan SARA Dalam Masa Terdekat - PM,https://www.youtube.com/watch?v=B4R2D6cYRwU,2026-07-22 12:00,8000,78,0,BM,VIDEO,100,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Manifesto BN Menyeluruh, Kembalikan Kegemilangan Negeri (BU)",https://www.youtube.com/watch?v=BDhfY6CIrC0,2026-07-25 12:00,270,4,0,BM,VIDEO,97,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Rangka Dasar Dan Perancangan Berpaksi Kebajikan Rakyat - Tuanku Muhriz,https://www.youtube.com/watch?v=BKhPomdfURA,2026-08-01 12:00,404,4,0,BM,VIDEO,97,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Tegur Kerajaan Perpaduan Guna Saluran Betul - Aminuddin,https://www.youtube.com/watch?v=BN3m64xWVNY,2026-07-21 12:00,982,9,0,BM,VIDEO,90,True
Buletin TV3 (Media Prima),16TH NEGERI SEMBILAN ELECTION | PM Assures Continued Federal Cooperation With New State Govt,https://www.youtube.com/watch?v=C-ApB0TY7aA,2026-08-01 12:00,832,6,0,BM,VIDEO,67,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Jalaluddin, Anthony Akan Pertahan Kerusi Disandang",https://www.youtube.com/watch?v=C7wzT0_6iBc,2026-07-17 12:00,0,86,0,BM,SHORT,60,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | PH Lancar Strategi 'Pecutan Terakhir' Sampai Mesej Kepada Pengundi (BU),https://www.youtube.com/watch?v=C8D2r4bmcto,2026-07-30 12:00,946,7,0,BM,VIDEO,65,True
Buletin TV3 (Media Prima),16TH NEGERI SEMBILAN ELECTION | Tok Mat Faces Straight Fight Against PH Man In Rantau,https://www.youtube.com/watch?v=CITqyfsanGI,2026-07-18 12:00,1000,8,0,BM,VIDEO,164,True
Buletin TV3 (Media Prima),"16TH NEGERI SEMBILAN ELECTION | Johari Ghani: Reject Past Provocations, Choose Capable Candidates",https://www.youtube.com/watch?v=CM6M_elTynQ,2026-07-28 12:00,491,7,0,BM,VIDEO,106,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Keupayaan Aminuddin Jadi Fokus Kempen,https://www.youtube.com/watch?v=CVjWOpvflyw,2026-07-17 12:00,0,71,0,BM,SHORT,60,True
Buletin TV3 (Media Prima),"N.SEMBILAN 2026 ELECTION | BN Avoids Being Overconfident in Winning, Continues to Intensify Work ...",https://www.youtube.com/watch?v=CbauGYEb2Dw,2026-07-28 12:00,407,4,0,EN,VIDEO,91,True
Buletin TV3 (Media Prima),16TH NEGERI SEMBILAN ELECTION | EC Targets Voter Turnout Of 75% On Saturday,https://www.youtube.com/watch?v=CvhkfWo43qg,2026-07-28 12:00,180,3,0,BM,VIDEO,75,True
Buletin TV3 (Media Prima),2026 N.SEMBILAN STATE ELECTION | BN-PN Secure Two-Thirds Majority to Form State Government,https://www.youtube.com/watch?v=D24YGQQNtxA,2026-08-01 12:00,1600,9,0,EN,VIDEO,113,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Keputusan Terkini Dari Pusat Operasi BN Di Wisma UMNO (BU),https://www.youtube.com/watch?v=Di7FeMBbFu0,2026-08-01 12:00,0,212,0,BM,SHORT,60,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | BN-PN Perhebat Kempen, Sangkal Dakwaan Tidak Serasi - Zahid",https://www.youtube.com/watch?v=Dr8apRDU5iQ,2026-07-29 12:00,0,21,0,BM,SHORT,60,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Aminuddin Harap Diberi Mandat Teruskan Kesinambungan Pentadbiran (BU),https://www.youtube.com/watch?v=E1wlQU9nA98,2026-07-31 12:00,287,7,0,EN,VIDEO,61,True
Buletin TV3 (Media Prima),PRN NEGERI SEMBILAN 2026 | Formula Kejayaan BN Di PRN Johor Jadi Rujukan Di N.Sembilan (BU),https://www.youtube.com/watch?v=EGCwItkRKn0,2026-07-19 12:00,1100,35,0,BM,VIDEO,92,True
Buletin TV3 (Media Prima),16TH NEGERI SEMBILAN ELECTION | EC Pilots OCR-VA System As First Step Towards Digitalising Elections,https://www.youtube.com/watch?v=EOqy293B-Xg,2026-08-01 12:00,235,3,0,BM,VIDEO,79,True
